team,nationality
FREIBICHL TRAIL,1
FUN ADVENTURE TRAILRUN TEAM,1
GAILURRERANTZ,1
GAM,1
GAMTE,1
GAP HAUTES ALPES ATHLETISME,1
GEMEINSAM ZUM ERFOLG!,1
GET FIT,1
GIRONBIKES CANTINA ZAPATA TEAM,1
GJC+S,1
GLASGOW TRIATHLON CLUB,1
GLI ORSI A.S.D.,1
GLOBETRAILERS/RTT,1
GOLDWIN Inc.,1
GORE RUNNING WEAR,1
GRPCEIBS01,1
GRUP ESPORTIU ES VEDRA,1
GRUPO GREDOS,1
GRUPPO SPORTIVO MERCURYUS,1
GS ASTRA,1
GTT - ARMAZEM DO CAFFE,1
GUDO SK,1
GUIPAVAS OXYGENE,1
HANG HANG/TSBR,1
HAPPY RUNNING DIGOIN,1
HARPENDEN ARROWS,1
HEJA SPORT,1
HELM HILL RUNNERS,1
HERBALIFE,1
HERCOG RUNNING TEAM,1
HLAUPASAMTOK LYDVELDISINS,1
HOCKEY ALCALA,1
HOKA ONE ONE,1
HOKA ONE ONE/ COMPRESSPORT,1
HONG KONG TRAIL RUNNERS,1
HYOGO CANCER CENTER,1
Hoka,2
Huntsville Track Club,1
I MUSCOLI DEL LARIO,1
IF KVILLE,1
IMRA,1
INDEPENDIENTE,1
INOV-8,1
INSUBRIA SKY TEAM,2
INTERSPORT NUTRIFORMA,1
IRON ERFEL ULTRA TRAIL,1
ISB NU TEAM,2
ISB NU Team,1
ISKUR - RAIDLIGHT,1
ITRC,1
JAMBES DE BACCHUS,1
JAZZY POWER,1
JINAN WILD HORSE,1
JOGGERS DU COUESNON,2
"JUT, PSD Zeleznicar",1
JｰTREC,1
KAMIARI TRAILRUN CREW,1
KB BIAŁA BIEGA,1
KB OżAROW MAZOWIECKI BIEGA,2
KENDAL AAC,1
KESWICK AC,1
KESWICK AC/MOUNTAINFUEL,1
KIKOUROU,1
KINOMANA,1
KLAVERODS SKIDKLUBB,1
KLUB BIEGACZA KP,1
KNOCKMANY RUNNERS,1
KONDYCJA,1
KONG FOK CHURCH,1
KONGFU PANDA,1
KOPYTKO,1
KOSSMATE ŻUKI,1
KTM,1
KUMF,1
KW KRAKOW,1
KYOTO UNIV HOSPITAL,1
LA BRESSAUDE TRIATHLON,1
LA SPORTIVA,1
LA SPORTIVA NA,1
LA VARA TRAIL,1
LANDAU RUNNING COMPANY,1
LASPORTIVA CHINA CLUB,1
LAUF- UND TRIATHLONVEREIN GENTHIN,2
LAVAUR ATHLETISME,1
LC OLYMPIA WIESBADEN,1
LC RUNNING PUCHBERG,1
LCBO,1
LES BORDS TRAILERS,1
LES ETOILES DU 8EME,1
LES FOULEES SAUSSINOISES,1
LES MOLLETS PETILLANTS,1
LES PTITS MOTEURS,1
LES TRAILERS DU PIC SAINT LOUP,1
LES TRAILERS DU PIC ST LOUP,3
LES TRAILEURS DE LA POINTE,1
LES TROTTEURS,1
LES ZINZINS DES COTEAUX 31,1
LESZ NO LIMIT,1
LESZNO LIMITS,1
LEYRENNE AC/SPIRIDON LIMOUSIN/TEAM RAIDLIGHT/TEAM UT4M/TEAM MAYOTTE TRAIL/CRB974,1
LIBERAVVENTURA,1
LIFE FEVER,1
LIKE2RUN.DK / DUUL.DK,1
LINGFIELD RUNNING CLUB,1
LONESOME RUNNERS,3
LONSDALE FELL RUNNERS,1
LOS LOCOS DEL CERRO,1
LP500,1
LUDENS CLUBE MACHICO,1
LYON MOUNTAIN TRAIL,1
La Trailbu 74,1
Lofoten Ultraloperklubb // The Arctic Triple Team,1
M27,1
MADEIRA ULTRA RUNNERS/CAMADEIRA,1
MADERAS SANTANA,1
MAGNET,1
MAMMUT PRO TEAM,1
MARATHON MISILMERI,1
MARATON LESZNO,2
MARTIGNAT,1
MASTER NOVARA,1
MATES,2
MATILHA RUNNING,1
MAZDA AC,1
MBDA SPORT ATHLETISME,1
MCD,1
MENDIZALE TXURI-URDIN,1
MENRISCOTRAIL,1
MLMIXRUN-XP-TZAR,1
MOGU DUGO,2
MOK DONG,1
MONTANA,1
MONTANEROS DE ARAGON BARBASTRO,1
MONTECCHIO 2000,1
MONTS ET COLLINES TRAIL TEAM,2
MONTURA CZECH TEAM,1
MORIYA GANKA,1
MOUNTAIN TRAIL MAGNANO,1
MOUNTAIN-RACE.RU,1
MUD CREW TRAIL RUNNERS,1
MUD CREW ULTRA TEAM,1
MULTIRUNNERS,1
MURCIA CHALLENGE,1
MY-GALAXIES,1
MYNYDDWYR DE CYMRU,1
Macadam07 Champis,1
Mountaineering Club in Katowice,1
NAC &amp; KSTRC,1
NAKASU TRC,1
NANCHANG TRAIL RUNNING,1
NANCY TRAIL PULSATIONS,1
NATIVE VILLAGE,1
NATIVOS,1
NATURAL FITNESS LAB,1
NAVARRA,1
NCAA,1
NEW PHYSICAL CENTER 90,1
NEWCASTLE CROSS COUNTRY,1
NIGHT RUNNERS KATOWICE,1
NIKE,1
NIKE TRAIL,1
NINGBO TIANYI RUNNING CLUB,1
NOOSA ULTRA TRAIL RUNNERS (NUTR),1
NORTH NORFOLK BEACH RUNNERS,1
NORTHERN FELLS RUNNING CLUB,1
NORTHERN TRAIL RUNNERS,1
NORTHUMBERLAND FELL RUNNERS,1
NRG,7
